observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-09-01T15:24:06Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,4938.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:06Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,6561.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:06Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,5813.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:06Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,6260.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:06Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,6271.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:06Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,23151.00,USD,Delta,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:06Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,23435.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:22Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-08,2027-05-15,2,4,1,3915.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:22Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-08,2027-05-15,2,4,1,4350.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:22Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-08,2027-05-15,2,4,1,4938.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:22Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-08,2027-05-15,2,4,1,3165.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:22Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-08,2027-05-15,2,4,1,3375.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:22Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-08,2027-05-15,2,4,1,5745.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:22Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-08,2027-05-15,2,4,1,20538.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:22Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-08,2027-05-15,2,4,1,21510.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:38Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-15,2027-05-22,2,4,1,4215.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:38Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-15,2027-05-22,2,4,1,4455.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:38Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-15,2027-05-22,2,4,1,5820.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:38Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-15,2027-05-22,2,4,1,6885.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:38Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-15,2027-05-22,2,4,1,5484.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:38Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-15,2027-05-22,2,4,1,7091.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:38Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-15,2027-05-22,2,4,1,8070.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:38Z,dsm-stt-apr-may-saturdays,serpapi,DSM,STT,2027-05-15,2027-05-22,2,4,1,23435.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:46Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-04-24,2027-05-01,2,4,1,3036.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDFqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:46Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-04-24,2027-05-01,2,4,1,3036.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDFqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:46Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-04-24,2027-05-01,2,4,1,3078.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDFqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:46Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-04-24,2027-05-01,2,4,1,2916.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDFqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:46Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-04-24,2027-05-01,2,4,1,2916.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDFqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:46Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-04-24,2027-05-01,2,4,1,2916.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDFqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:46Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-04-24,2027-05-01,2,4,1,3066.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDFqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:24:46Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-04-24,2027-05-01,2,4,1,3636.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI0agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDFqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:14Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-01,2027-05-08,2,4,1,3036.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDhqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:14Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-01,2027-05-08,2,4,1,3036.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDhqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:14Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-01,2027-05-08,2,4,1,3054.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDhqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:14Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-01,2027-05-08,2,4,1,2916.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDhqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:14Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-01,2027-05-08,2,4,1,2916.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDhqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:14Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-01,2027-05-08,2,4,1,2916.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDhqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:14Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-01,2027-05-08,2,4,1,3036.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDhqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:14Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-01,2027-05-08,2,4,1,3066.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDhqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:14Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-01,2027-05-08,2,4,1,4326.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDhqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:14Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-01,2027-05-08,2,4,1,6606.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDhqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:14Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-01,2027-05-08,2,4,1,20696.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDhqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:14Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-01,2027-05-08,2,4,1,24258.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMDhqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:33Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-08,2027-05-15,2,4,1,3036.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTA4agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMTVqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:33Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-08,2027-05-15,2,4,1,3036.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTA4agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMTVqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:33Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-08,2027-05-15,2,4,1,3036.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTA4agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMTVqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:33Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-08,2027-05-15,2,4,1,3306.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTA4agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMTVqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:33Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-08,2027-05-15,2,4,1,3600.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTA4agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMTVqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:33Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-08,2027-05-15,2,4,1,3852.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTA4agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMTVqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:50Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-15,2027-05-22,2,4,1,3036.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTE1agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMjJqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:50Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-15,2027-05-22,2,4,1,3036.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTE1agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMjJqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:50Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-15,2027-05-22,2,4,1,3036.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTE1agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMjJqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:50Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-15,2027-05-22,2,4,1,3186.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTE1agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMjJqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:50Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-15,2027-05-22,2,4,1,4326.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTE1agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMjJqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:25:50Z,dsm-sju-apr-may-saturdays,serpapi,DSM,SJU,2027-05-15,2027-05-22,2,4,1,5040.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTE1agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDUtMjJqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
