observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-10,2027-04-17,2,4,1,20694.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-10,2027-04-17,2,4,1,47790.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,3075.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,3189.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,3267.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,23435.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,89612.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-16,2027-04-23,2,4,1,3999.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-16,2027-04-23,2,4,1,4845.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-16,2027-04-23,2,4,1,5595.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-16,2027-04-23,2,4,1,3165.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-16,2027-04-23,2,4,1,3309.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-16,2027-04-23,2,4,1,3465.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-16,2027-04-23,2,4,1,5433.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-16,2027-04-23,2,4,1,6993.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-16,2027-04-23,2,4,1,22554.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-16,2027-04-23,2,4,1,23435.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-19,2027-04-26,2,4,1,3351.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-19,2027-04-26,2,4,1,4305.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-19,2027-04-26,2,4,1,4350.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-19,2027-04-26,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-19,2027-04-26,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-19,2027-04-26,2,4,1,4701.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-19,2027-04-26,2,4,1,5595.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-19,2027-04-26,2,4,1,21300.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-22,2027-04-29,2,4,1,3165.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-22,2027-04-29,2,4,1,3711.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-22,2027-04-29,2,4,1,4515.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-22,2027-04-29,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-22,2027-04-29,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-22,2027-04-29,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-22,2027-04-29,2,4,1,4203.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-22,2027-04-29,2,4,1,5166.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-22,2027-04-29,2,4,1,23435.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-22,2027-04-29,2,4,1,86262.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-25,2027-05-02,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-25,2027-05-02,2,4,1,3711.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-25,2027-05-02,2,4,1,6177.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-25,2027-05-02,2,4,1,6981.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-25,2027-05-02,2,4,1,7275.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-25,2027-05-02,2,4,1,8520.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-25,2027-05-02,2,4,1,23435.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-04-28,2027-05-05,2,4,1,3537.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-04-28,2027-05-05,2,4,1,4041.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-04-28,2027-05-05,2,4,1,4515.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-04-28,2027-05-05,2,4,1,5445.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-04-28,2027-05-05,2,4,1,3285.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-04-28,2027-05-05,2,4,1,3405.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-04-28,2027-05-05,2,4,1,4281.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-04-28,2027-05-05,2,4,1,23451.00,USD,Delta,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-04-28,2027-05-05,2,4,1,23735.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,3165.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,4311.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,4938.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,6561.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,5449.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,6260.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,7445.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,23151.00,USD,Delta,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:27Z,survey,serpapi,DSM,STT,2027-05-01,2027-05-08,2,4,1,23435.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA1LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDUtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
